X,Y,x,y,latitude,longitude,zone,planeType,dip,dipAzimuth,strike,declination,unitId,timedate
-112.4526433,36.34794205,369650.0477,4023520.918,36.34794205,-112.4526433, 12S, Bedding,11.53479671,54.5042038,324.5042114,10.43695068, Bass, Sat Apr 17 15:09:08 2021
-112.4523275,36.34773133,369678.0394,4023497.117,36.34773133,-112.4523275, 12S, Bedding,10.13078499,54.03940964,324.0393982,10.43695068, Bass, Sat Apr 17 15:08:39 2021
-112.4516113,36.34750868,369741.9367,4023471.452,36.34750868,-112.4516113, 12S, Bedding,8.56114864,56.68512726,326.6851196,10.43695068, Bass, Sat Apr 17 15:08:27 2021
-112.4527252,36.34830578,369643.3081,4023561.378,36.34830578,-112.4527252, 12S, Bedding,10.07042217,55.80079651,325.8007813,10.43695068, Bass, Sat Apr 17 14:41:17 2021
-112.452706,36.34828655,369644.9983,4023559.219,36.34828655,-112.452706, 12S, Bedding,9.60305309,35.43500137,305.4349976,10.43695068, Bass, Sat Apr 17 14:41:07 2021
-112.4527903,36.34821618,369637.3144,4023551.526,36.34821618,-112.4527903, 12S, Bedding,11.39669132,47.19020081,317.1901856,10.43695068, Bass, Sat Apr 17 14:40:31 2021
-112.4522193,36.34777569,369687.822,4023501.892,36.34777569,-112.4522193, 12S, Bedding,12.84886169,59.64961243,329.6495972,10.43695068, Bass, Sat Apr 17 14:40:04 2021
-112.4518125,36.34742836,369723.7506,4023462.813,36.34742836,-112.4518125, 12S, Bedding,7.93444586,70.52765656,340.5276489,10.43695068, Bass, Sat Apr 17 14:39:50 2021
-112.4517393,36.34740918,369730.2855,4023460.587,36.34740918,-112.4517393, 12S, Bedding,14.88846684,68.18070221,338.1806946,10.43695068, Bass, Sat Apr 17 14:39:30 2021
-112.4516984,36.34741446,369733.9644,4023461.119,36.34741446,-112.4516984, 12S, Bedding,8.90659332,30.28129196,300.2812805,10.43695068, Bass, Sat Apr 17 14:39:17 2021
-112.4516712,36.34742479,369736.4172,4023462.227,36.34742479,-112.4516712, 12S, Bedding,15.01777458,42.51340103,312.5133972,10.43695068, Bass, Sat Apr 17 14:39:05 2021
-112.4516613,36.3473957,369737.2612,4023458.987,36.3473957,-112.4516613, 12S, Bedding,14.34659386,42.10868454,312.1086731,10.43695068, Bass, Sat Apr 17 14:38:59 2021
-112.4516537,36.34740435,369737.9563,4023459.937,36.34740435,-112.4516537, 12S, Bedding,14.02406025,32.65247345,302.6524658,10.43695068, Bass, Sat Apr 17 14:38:52 2021
-112.45165,36.3474083,369738.2951,4023460.369,36.3474083,-112.45165, 12S, Bedding,14.25777245,32.19628143,302.1962891,10.43695068, Bass, Sat Apr 17 14:38:46 2021
